publicReference,price,price_unit,price_vat,engineSize,engineSizeCC,registrationYear,colour,mileageKm,make,model,fuelType,transmission,sale_city,sale_county
202208279188667,18995,€,True,1.4,1400,2016,Grey,61153.0,Abarth,500,Petrol,Automatic,Dublin 13,Dublin
202209099592611,22950,€,True,1.4,1400,2018,Black,45646.0,Abarth,595,Petrol,Manual,Finglas,Dublin
202210050447714,18994,€,True,1.4,1400,2017,Grey,84649.0,Abarth,595,Petrol,Manual,Dublin 20,Dublin
202207057489010,13995,€,True,1.5,1490,1991,Black,32500.0,Alfa Romeo,33,Petrol,Manual,Dublin 22,Dublin
202209280188538,79950,€,True,1.7,1742,2014,Red,45999.0,Alfa Romeo,4C,Petrol,Automatic,Dublin 8,Dublin
202210100598365,75950,€,True,2.0,2000,2023,Gold,,Alfa Romeo,Giulia,Petrol,Automatic,Cork City,Cork
202206076550711,68750,€,True,2.0,2000,2022,Blue,,Alfa Romeo,Giulia,Petrol,Automatic,Cork City,Cork
202108136211640,68750,€,True,2.0,2000,2022,Red,,Alfa Romeo,Giulia,Petrol,Automatic,Cork City,Cork
202108126143797,68750,€,True,2.0,2000,2022,Grey,,Alfa Romeo,Giulia,Petrol,Automatic,Cork City,Cork
202007101089602,66999,€,True,2.0,2000,2022,Blue,0.0,Alfa Romeo,Giulia,Petrol,Automatic,Dublin 15,Dublin
202107124941284,60945,€,True,2.0,2000,2022,Red,,Alfa Romeo,Giulia,Petrol,Automatic,Cork City,Cork
202008072224814,60945,€,True,2.0,2000,2022,Grey,,Alfa Romeo,Giulia,Petrol,Automatic,Cork City,Cork
202210120649503,57950,€,True,2.0,2000,2022,Blue,10000.0,Alfa Romeo,Giulia,Petrol,Automatic,Waterford City,Waterford
202208249094025,56999,€,True,2.2,2200,2022,Grey,0.0,Alfa Romeo,Giulia,Diesel,Automatic,Dublin 15,Dublin
202207047454786,29950,€,True,2.2,2200,2019,Blue,138109.0,Alfa Romeo,Giulia,Diesel,Automatic,Carlow,Carlow
202206247110465,31000,€,True,2.1,2100,2018,Blue,65000.0,Alfa-Romeo,Giulia,Diesel,Automatic,Dublin 15,Dublin
202208269168756,31950,€,True,2.1,2100,2018,Silver,75827.0,Alfa Romeo,Giulia,Diesel,Automatic,Co. Meath,Meath
202207087589036,29995,€,True,2.1,2143,2018,White,128382.0,Alfa Romeo,Giulia,Diesel,Automatic,Dublin 22,Dublin
202208198931227,28900,€,True,2.2,2200,2018,Blue,64391.0,ALFA ROMEO,GIULIA,Diesel,Automatic,Dublin 22,Dublin
202209089558040,25750,€,True,2.1,2143,2017,Grey,155000.0,Alfa Romeo,Giulia,Diesel,Automatic,Blanchardstown,Dublin
202206307307902,22998,€,True,2.1,2143,2017,Black,217371.0,Alfa Romeo,Giulia,Diesel,Automatic,Dublin 8,Dublin
202209159780320,26999,€,True,2.1,2143,2017,Black,60000.0,Alfa Romeo,Giulia,Diesel,Automatic,Dublin 15,Dublin
